customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
945de19aa8e05f7328c1de8f7a7a048b,a83eb530aa080e7d3d2ba962e9b3e4a5,95990,ilopolis,RS
510781317f5881c0ce1d4506cb1185f9,2d49867bd13a372bea98277eb9c575b1,74020,goiania,GO
aba117622ed5ebbbf12cec54e77ea66e,1062922ff74853417e6f85ad68833a56,88540,otacilio costa,SC
8c615e8041af01e1fb4e74907d70a478,ce57886c45ed2f903d3b45b0283f507e,86200,ibipora,PR
9cc508ab838e2303299fe5c9d97a2704,e4787ce91345e0da5002acfe07c0a8f3,15880,tabapua,SP
29be48f5de0efaa0edc2d8741bd6a218,b48287e135b544e8cda94aa7bd4cb343,74645,goiania,GO
bf3ce642700f48af4eac23622e9ca327,714734aa97dfc3344edec798c6be7083,5014,sao paulo,SP
ff3aa468b3a7f789f855f858cc6a2438,19a4c35463da4ec8db87a8e2222f5911,5012,sao paulo,SP
2951177dd2ff5f7fb550f854733d1fa9,f10dcb527dc33835e4762d61d618c96e,13185,hortolandia,SP
139b6cd4eb1c268bb89af031d62b7000,e6bdbdf539c53839b7d4f4a6a2b6984f,9960,diadema,SP
29d896af6952f87f4e4416e976985555,ed1cad5e10122c2c5dd56f8bf6a18576,79332,corumba,MS
a181c725fbac1e1d13348c71d7c5c9f9,b3a842ea215dc63f6094842e817f9bdb,3251,sao paulo,SP
278c63ede99698eb4838f0df378d9adf,deea7416e5baacd083b67f25fe2cd142,70862,brasilia,DF
6f73cd5eba805d0532ea9099393deed1,053e4f362dde6cbd1493b735fd3282ec,27277,volta redonda,RJ
e1c409b2499704247a1dbb5b7f96d78f,a59fb29abf279cac3c8777a5e7d3da24,15080,sao jose do rio preto,SP
c2da3910c101b8a7c4e270ae4ef4e5c0,8a5ec8d40544bd13f6e090182ba60008,13457,santa barbara d'oeste,SP
0fe123899f3b5e1552eb5dea4d9d2283,cd40521579e1a188a7fd1cae72b386b7,85950,palotina,PR
6108edce175bb2a5d603884594fae1d5,b8013f255b89f49e84da9464917defbf,30240,belo horizonte,MG
899d314e0ceb5d259c42293077eb5102,77814a553d6764c4ef1e5b91ff0b4832,11320,sao vicente,SP
659b21e93a6fdd45d2cb906223618cbe,f92b108c8aedfb5e8ad69a540a689209,24210,niteroi,RJ
e4831d382b78bb2bba00e6c02b9562a9,1d7762ea2b16037b70804841d539021e,8530,ferraz de vasconcelos,SP
c35d3d5d1356c183c2742edd2f8ccbef,12d0a27ae3bb0fb70edc1d9278d869b9,5311,sao paulo,SP
91f62d1acc70de76856fe56e6fa04a32,840c2c21ed8379b8aaba2e5f6479b0c0,4432,sao paulo,SP
2d0a0a0cf5486b4ba0c20331304305e6,271b658b36e1a35a76700798c7b88c9f,35960,santa barbara,MG
fb7481b0cc9f7ef408c625a696cf3e51,ff1828e89db7cbba99c1cd0760f3d89b,88815,criciuma,SC
d716708080665af336cd4bc2aa0f4ba8,80309c345159c6d95a16fccf3ee25f60,24452,sao goncalo,RJ
d7837537f0fbe29cade1ee024539bbbc,c177749709d397d0804955f17d05f494,15061,sao jose do rio preto,SP
ed17f7cfab06ad5010c569513a1093d4,544d24409f1ea525dfd74b6d0bc7d633,4216,sao paulo,SP
8c36552c8308b0ba88cd19ba9fa14597,68b47ae4390052f8d60dd4f4a0c45102,9551,sao caetano do sul,SP
eb6e86744bdbcb48c0f9129bc8cfb9c5,f8220d8a739cf896eb351765da7daca1,8737,mogi das cruzes,SP
f7302cd809752f03603a30e3ee06696a,c7879cce05a7329b9ca86568186406b6,13990,espirito santo do pinhal,SP
11606ae54baae4efda562f7c8c14b46d,7d86feb80a0843ed43aef438f8c028b1,74823,goiania,GO
ad3251051c6981b78a714268f03e4e4a,7f5bd6794737ef7e317f7c297c687ebd,95700,bento goncalves,RS
64a8756f577e219a3752509a837ce067,e2ddff1bf91c0d4071fa08a29cf9a058,5364,sao paulo,SP
c0fd6186a94fc6fe13f085e45a2b5045,5b4270eb80fe2d60cde8289dc6a20fe4,64078,teresina,PI
f24d7a432c684bf4e571600c1a8c313a,2625152aff7b3ef5f24a0bf36bfd59cf,22740,rio de janeiro,RJ
7fc7c15105f0df0bf815b5b149eb04e6,241c823bc40b844874ac22c62238e740,20771,rio de janeiro,RJ
bee38172e88b59389711a1147ac7521a,62b577bd271ab007b66862f5126f9fde,17514,marilia,SP
1f843b666464a2b8e2f0c82b1f4ef82b,63c78253a65d7ae0ade8cf3282a2b190,23047,rio de janeiro,RJ
31ad7bf4a4090e22e0c5d22acaf04f9e,339144ac12bd46326218a890a0ce45d1,35670,mateus leme,MG
607351e2b45eca84823f158f10387775,012ba82b3ff6ea994a4ecc6c848a4782,13050,campinas,SP
68f692d1f39843a16d9319a7306b6b10,0bec90ebca9ff4b2b830950bb052e52d,19160,alvares machado,SP
bc44c4c170767755c0321dc6aa1aa05b,5053321e149637b00e40aa4be14fd6a4,6715,cotia,SP
5a978956f6539e2e344d24647d784562,9f883238e9f52a59655aad680f1e444a,18540,porto feliz,SP
feb218d83fec5edd15652761eecdabcc,ec1a46ef8409aca3b3f94b01e02d6582,1310,sao paulo,SP
9fa0823c5a0aa74a619092da448119c4,dc7834a96c0a7d00791c270c6429286a,35720,matozinhos,MG
86c74e1a7c642fe8eb9e3c57c6b95c8d,c17b4437a8b1390e7dc159ae02ed7317,85580,itapejara d'oeste,PR
fdd9327630579a54d51465e9cae41a9a,19a1aaf98489ddf00c16ada82447e21e,9855,sao bernardo do campo,SP
95149169752f33705244ee124d213204,f90991a5af30ace5666c873abc3fbf10,12610,lorena,SP
34aeda2e58cb0b208099004f55062cb3,5d178585546c32b8cb377447e1b33083,44052,feira de santana,BA
3525876b026b30927d11863412612b13,a6407548a234d06bd4065eba0ff6e99c,7025,guarulhos,SP
3e0483e69ad990a67229dcaee3b37cf4,9a267bc97bca41367c6451fc3134c392,5056,sao paulo,SP
1736819d6eaaf025234364660469b714,bc4947fdaf6455266a46dde6d54228e6,12243,sao jose dos campos,SP
97b2b6460d59f786baf7f4b2b3ba64d6,6b6692920f9589e0eb5e9e6c6a377ad3,47800,barreiras,BA
abbbbf3b358a480884af84bee14b9102,0b66097f4f6d693632a2262ea6044ab7,66610,belem,PA
732b3392e5516cb60017547792c7e141,a8df31b568556605935ad291fa8cc166,51030,recife,PE
1fca14ff2861355f6e5f14306ff977a7,da62f9e57a76d978d02ab5362c509660,11722,praia grande,SP
fb082762e5a4e41cedcf439f6f7b32c0,65ef1047a04dea7c4ac6c24cb960977e,8253,sao paulo,SP
62b59a64eb786a96516229b7f3612c72,921fa6982e780da7d9e0bb6ca11b380c,93010,sao leopoldo,RS
b97c2a086648b68159e6ffb52f7ac452,c5e1c6a32df27a1bf0beef66d325bc74,64078,teresina,PI
7f34b9bf56cacd4cb15a9c221c7d31da,75fe3566fc68605bd961efb66c628efb,37200,lavras,MG
1b05ddbf77423faacb813310e762586d,c86634a25d72ddc721d6389f969180c2,29055,vitoria,ES
687223424c00a708c168301ebb8d16ef,83e1722d7fa45e1393a1226cd68c46b1,87501,umuarama,PR
cfebfc0e3c40c12fa6153e1e76d2685c,6ae98e2bdf8d09e86cd16479fa511f9e,59108,natal,RN
de0c4d984792eb5cc97509c7e1d6cb5d,12aca1d9ee22b8cfba425249b45b07bd,22410,rio de janeiro,RJ
4f61f8c61f079aa7d12dc2b21087507c,3ff2c5fbda0952d5b0a7f32aa0437e8e,6460,barueri,SP
b6ff5a99f18bc4da7753ab8659c829df,5f9acccf19a533ac36c79bc80309893a,89066,blumenau,SC
3982c2958292950bf13e6df79c25aa3f,ede1ea2289df1d00cd59334762b0bd43,29065,vitoria,ES
e01d4d0c98a1f1e998f3b78aa5c48874,02a3fc88421c4bb19b14420b7d1b6bd3,3451,sao paulo,SP
5df01440460ae5cac2f74aba93f8e946,43aaa510c68e6d1f0355352c99c06e1b,20031,rio de janeiro,RJ
7df0b431d81325e82cfc663f2c43efef,0cd486dbca272abc9253e609b2052d1a,71680,brasilia,DF
dbdac9ead3187fed68b68fd81a5321da,94b7e216737623dc935a685037d1eb21,89227,joinville,SC
2667bc80c6ede888b1ab84093e1e1a14,c8e3b021db795adc6f3b09a44345b18e,9132,santo andre,SP
9e3fe122c953e6f616a2d6bb78307741,c94edc4af5621bb5f8c914b3aae0d428,6213,osasco,SP
1ddcc619647ca008fdc24f8302c8573f,9aa679326b151fc564c2a238f361aa7d,5678,sao paulo,SP
b796e0c31028cfd17967cb1cb6b5dfc9,46ccb0012f64c53a1ed1e87bb8ae60ed,8616,suzano,SP
1dec5968d57ad73965f305ba85654eda,a95637272721257c61a75e2ec767eb3f,69050,manaus,AM
0e63a54cb887ce4ed340ebf5e8cececa,4c34d2ee146ada6cab4004100f065fd7,35160,ipatinga,MG
06e663beae776e2f679ae6d7ccfd222e,894deb85f65143798b77055b57293c3c,60110,fortaleza,CE
51ec9c71b8a1fa7cfbdcd29bcbdeea39,346fce1712054d4339be023a27c38f13,77470,formoso do araguaia,TO
3e30a714244b6788f9fe5637911da9b2,df025c7a7a38c96f62ca9e718eff51ce,1512,sao paulo,SP
001c7f05398c45b42eee0d5a77783bca,ba7ae7b528a2b8359ff63e3014da964c,6719,cotia,SP
d022bd4e48a3db0ddca17f5204dff2a1,afed5a21e94b4e3e5fbe6c7e4bc92f4c,13321,salto,SP
98320c18e7b0f0ad33ae1283f6482237,c4912bc35e8078d9238b56975dfdf104,36400,conselheiro lafaiete,MG
883fad5fe34ba612be8d2047895ff139,4d3d7eafae2022b086733db28814cad3,25710,petropolis,RJ
3ff46fd67dbe9f158238070d47821cf4,643dd0536b1899e5f075f41751f1c832,4794,sao paulo,SP
b7e148738c004d326ccc987bf4d78372,11dd6fa936085680ee67fecd8e8d05f1,33825,ribeirao das neves,MG
868ca3c0616bfa1724d5dee470e33565,fa8661e9f48b1bf1b6cf827059db20b0,20520,rio de janeiro,RJ
eb8785624bbc5262c11b11518c6b9c33,7878d477fdfe4911ac5543b953fb4162,89650,treze tilias,SC
399cb3db1d7a4c442e4833b5f57a4429,f0cd91b4062c68c65d115f48f368718f,96810,santa cruz do sul,RS
3f9d223f86d2f243dd5a85fdc286c62a,93b592cbb89abbda7dc554c39add344e,13848,mogi-guacu,SP
3bb6fe6b4eb747875fd4976d6b37e8cc,9d730871939ca4de00608749fdb43051,11050,santos,SP
3a28a125ae8571da188c2152082fabf5,288dc753b26fe353e5e4d69c5de5ed45,28180,cardoso moreira,RJ
4f1e6c4e24277aeb870b2314b86224d9,37e388e4c186feb07a22d17f9a4d56f3,7241,guarulhos,SP
e2eed9d273e12f782167ef6b5a5a1bce,95503ba2ecf3a1e14d68c6599601b9ab,73080,brasilia,DF
6e36e65ac8a2d6648fe31c13aa4e7b42,1b359b38c83520c3d4a8518ae0a7e304,22260,rio de janeiro,RJ
a65c7113cc2483029fc52ce8c6af46cf,9ee52cce6e29ded06c7e6e1d65b238e9,20081,rio de janeiro,RJ
ce976f549c104536bfe1468454154b35,676dba30d784260b87b27020532a4627,28470,santo antonio de padua,RJ
dd0ec9c1e70785cba65418e8c44ef00e,304b16ed53cb5255cdcaf9c4087f86da,41100,salvador,BA
d8a9d769f268e4800b019a0d8c2328ae,e10193dae6c90d2807b69286e1207208,93544,novo hamburgo,RS
cd8c7feb6e5a1f734ef52ffcf4a25c6a,080a538ba865739bd97c3ffd9e71bcf0,11712,praia grande,SP
291d6844b59e2c397d3c5003a8bd709b,66efda21323af0cafdc4490864d3ad68,2545,sao paulo,SP
5425974ca1091055b0c05604f43f711e,940479e512430562ff270c006915e19d,27343,barra mansa,RJ
4653d9549c8d0bcfa57b462d36fa1b79,a85677c3fcb55f51f42a55258da6080f,8630,suzano,SP
513f69cbf70fa1089df98c833bbfd6bc,13bf0b4120921402dff563cda4383ff6,21320,rio de janeiro,RJ
1267bc0a6f110e3e057dd92eb0163c61,55ce1aaa65b4081195ba9db510eb86cb,19905,ourinhos,SP
dcf9da02825b471237d9f83bd0c39fe6,02168ea18740a0fdaaa15f11bebba5db,97015,santa maria,RS
64d1999fccf860c8164fc0374209625c,fa50e9e49f5d91746a823b1c0577318c,3220,sao paulo,SP
b31700129fac4f7d452b4b5216fde4d6,9e88e74bfee837681103e3a79384a1e3,44590,santa teresinha,BA
fb5adcc8d11e1000f05d9e6b683a0700,910049a37deee265cbf313d8fc77df7c,41730,salvador,BA
32e84e30a72593d42adf2608dcdc3921,25d35c284f65db164db0ad78763aa16b,11530,cubatao,SP
df5e4aab3ffa6952f744401391b14066,4d3dcf327588c638dec11f14126f165f,22071,rio de janeiro,RJ
7aa5c798faaf42173981b921aaaacae3,ace4b37d585102eb36b5371cf9b5ecc3,75635,crominia,GO
d27a0560b2900260662c7cf680c21ee2,b1629061283eee06c60d9b9a35b01c4e,85275,laranjal,PR
34762c7ffa1e30effc6e33fc31c3742f,869be6f00b4c49e72f9a1e2033baa9f0,29785,vila valerio,ES
2941159daf7b19262ea372b0c1faca2c,afdd435c0fadb4503a40395b3af9c5bb,6763,taboao da serra,SP
683ee50297d69c35e07eb2fbcdc95737,0165dc4e0c64d7c1e17757ab8676f213,6036,osasco,SP
f83edc56f1e9954573e8e33d640d9707,ee9acb80d01d42bd5d2a4d850c1c606e,35930,joao monlevade,MG
c39ecfa4a990491a861ff5cbe6b80ec2,88388502f20df20b31ccd1a4aca9e898,13076,campinas,SP
f084c9358e93908e58e42c0e3f7fed69,633cde82da54389c1018461f59427a42,5761,sao paulo,SP
6ff9a4347bfa57f715794620807ff551,456aa9b8ae47963b150bdf28ce6a0926,36844,tombos,MG
bbb6209ec81e15add72706f298fe88e2,cf9261e46505738c6353cd1713c23339,76530,mundo novo,GO
a862553fffca102946274396683cbd39,4e2d666f4bbc94a8ded712172a433d65,21310,rio de janeiro,RJ
0037d14e53af1d555a582504a4058f4c,442bdd695caba6183fc44d6cfdd4f094,5857,sao paulo,SP
5444e5d0250fbbda0955d66d99aeea3d,959d38196f996be3c582250e33f52611,4709,sao paulo,SP
f3f5f2c750c64c3bb2a8d10e7c511d46,d6bb6368cab327143f1b8976431bea2a,28400,sao fidelis,RJ
51def764e5bbf0192ed1d8130cfce208,18310cb961d1f20bbaf428b22dc0e92d,20031,rio de janeiro,RJ
f176e43ae87e9456af2f9bed9243b93d,f705356badc4534489e2e7ea9c02c16c,26032,nova iguacu,RJ
d4914fdce3947bbb342bda7ff7333042,78c86fc0cb01e149e6b74d54363539e6,5043,sao paulo,SP
03484d8666a3cecf775ab6eeca4576ec,563e700163aa2df323b1251adb24f789,36570,vicosa,MG
397763187b4a29697d71cacaecef05d8,f576f26e673b249c12fc66b9019eecfe,86690,colorado,PR
9684024aad1f7f862ec6291eb751c50e,0fc39c6d54669f7a3420183cfa27902a,17501,marilia,SP
a5ae10c4cf5d68123ae82de71e884f24,4ac3f009806f721ded4a1d38286dc86a,8750,mogi das cruzes,SP
e10711e2c6acbe40d4fa6ad9a5bf647c,f47665989ba7311aa9c98a201d4c29ed,5017,sao paulo,SP
586af8a2b104ecb53497149f1fb0cc51,bbb35e0ef05cc5c8cfbf3a2b2dc94256,26291,nova iguacu,RJ
e672223579b2241f67b57c34d7aad49d,db3f7696bd3e4d37154c016633fe1779,18053,sorocaba,SP
5dc9d4245de8364e6dd879734ea905e7,a62d2ca7ae7396cf26c0593a7629b341,28909,cabo frio,RJ
02d90fa9d123cbc2535acd3871b10acb,79c3ef46b89f10777f5604a5e1ee22b5,22260,rio de janeiro,RJ
3a0557c5236d866291795f7a4ee3c2c7,abcc1acad252e7151488e83f2da0ab20,13172,sumare,SP
ed3fe46fbc557470fab546231b8b44dd,399c968e41d02763022929d9c8088052,59930,coronel joao pessoa,RN
06be66243346e59b86a04d25496b19e3,6ba32acdf26ca5cdabce839d791b634f,16050,aracatuba,SP
ab8f9b7ac7fd6927c569c0233a6f0633,5b7c8326f4b959b9d18be1c669b3e620,13215,jundiai,SP
ee76d186862db08ec487d67f0e5c7bc4,03b2cffef7bf1140a4dc136a673d6b11,14403,franca,SP
4498e0fa4951df931bc990d233493cf1,f1ad6ed9c2b85ec8b9a8f9ad71d074c9,18300,capao bonito,SP
4f431dee2efccd72a2b5707929dc85bf,59a2c18c257098c550b92d28d79d7e36,59054,natal,RN
ca1acfe5e122fab31e4609bbfd711b67,d366cfc097d250c153a712cebfc7d94a,88135,palhoca,SC
d8ab5b41d7a5762f09f5327d552dda1c,de0cba3ac0b8144674abc175388c47d8,3040,sao paulo,SP
42da46ef0cdd769b68cea0d88b6bc5ec,ef057d5e1e98631079064c5b892de94c,23510,rio de janeiro,RJ
4e99533d9f44d1f5a66cae1bb9e42ba4,284c24639d06fd022ad9105c46f7f923,28950,armacao dos buzios,RJ
c6b80a2b1b90507f8a4d42ec211ba949,82dfa15e138ccec1896ca84a3151248d,8529,ferraz de vasconcelos,SP
683ea4e05524b7d01d01a91b7bdb3ac0,7898c23696ea1ebb4d1a7d62ffacce33,8255,sao paulo,SP
5079d74c713c4f881925b51705857054,8be86c3fec7d014912cb7a747de3a15c,46810,utinga,BA
f1295cf50f85831a3c9e37651cba8792,dae89ff4574b8811d0698010c326665a,59570,ceara-mirim,RN
64642aa123af222fbb120c610625f2ae,0edd1ca451a7eba6600829962d4a3699,15050,sao jose do rio preto,SP
1fc6b9b7c6e90a06ae0df125df34e37c,94bc9e8dc873485f4b5bf6c9dc43244e,47640,santa maria da vitoria,BA
0e1169a273c00760595751dbbc636efe,64101517e6876344e5e22a964b2c5e11,5005,sao paulo,SP
2bfdfc487c9342cc6ceac940adb36c11,600d5de3a11b76cad6cd46f9e57a9f92,35519,nova serrana,MG
93a449c8c999a89f29461ea0d7dcef4b,3982801e677454880784b1344f467fd1,6243,osasco,SP
56e7899b07b9a515442d8855a6e049b3,01d8df79b0fe245a03928d53fc25c223,18130,sao roque,SP
9abc3d571a784146d4f60c6a45ca1cee,bce11bb3c53f9d7c5d4196a88e27937a,36830,espera feliz,MG
33e9f4b9cf16be89234b0eac5a37173c,e32aa4e5230e4f78cd989b979fc4279b,87203,cianorte,PR
6fc99700f57ca48100655dc291a083ea,098e17d731e1f0966dc7b478db419825,5634,sao paulo,SP
bb0035159eb7f8b3caa5285dfd1eb1a5,4f983b76182eb91c0ca32b3b8752650c,65395,bom jesus das selvas,MA
a98102f934d6566ffecc597e6f762e90,e781248e2958c16c4d1916598ca6c11c,3222,sao paulo,SP
55c72a24117236fa6e1e89bb2b4a02e0,8be62615a1d342d4113d8d30cf30cf55,13289,vinhedo,SP
649bbe04de822b1a2a9bd8cf6e4a7435,51a286b2f4b587dbe8657ccc005b3ddd,13457,santa barbara d'oeste,SP
6e65c443e6d67127d9b1f0d14be75617,17b02657b33d70c10696d941d13080ad,2450,sao paulo,SP
8e5d0adde31e653546790a303a88efbd,b9ee98eca43a42742a634f6bb82f10cb,79190,terenos,MS
4515fac76cbb11d7c0c69afeb93c49fc,a282511ce18d1873c639c926d1d8c3a1,65110,sao jose de ribamar,MA
4c617161230211252e057caafba04bbb,911b520cf35d40681ad7fe3a5802ae3a,24230,niteroi,RJ
111997ec0859f110522368071ef7c63b,60b5c68fe249f766dc01e11e7c7fd677,8580,itaquaquecetuba,SP
893f9d0672c5190ed0d36e777d769a3c,46c21d0f3e1d250a9f04e3fa064e8fef,3211,sao paulo,SP
8fbab2ff4df1a7cc9531b14a686bb3ce,e3299196e1482e1ae1320fcb594bc23e,9580,sao caetano do sul,SP
e9859fbdff7d26c36c228cf60796e844,7814db11654d2bf3b43bae828b6eee05,3946,sao paulo,SP
3d86c7409e155bf2b6490a0a3384a48c,a94dd925716ba578d23a771b20b90da0,99200,guapore,RS
421c30a5daa9f8c2529a73e1f9152a71,ccbbfaa6928d3c906af6f68e393dd463,9020,santo andre,SP
b26f48357d67172f0343e920a2c64f15,6862d03f05e92945f47da75b216cd955,13506,rio claro,SP
338fad4bbe7bbf239e0077d785f8ca18,6421809fd24d27fe4d2f9b0de0e3dd0c,45936,itabatan,BA
69f17a4b73fc71cfe47dca090919130f,710f38025cf5de52702ee2e4da7a71a7,4117,sao paulo,SP
ba1b4a0f287cf0364816c7376ac2b141,d1bd7e8ef014e3ed04b318cd138c0dc0,12605,lorena,SP
addc91fdf9c2b3045497b57fc710e820,bc5e25094a7d51b6aee35236572e64f4,35660,para de minas,MG
a718a6a2ef929d33b05173db47e11080,01835b7ef446c78d0c37077894aa068d,35930,joao monlevade,MG
96d2f53797a8297aa57abd73dc80e96d,4050d7329dec5a860319b7cabc183827,22070,rio de janeiro,RJ
b98dce52f7623552b8acdb382bfb202b,f1fa0c59f0c5accd9f1da53a846c5a36,3105,sao paulo,SP
1c117dc3ec342ed88164b572f61fdd33,71929a0b6f50f889c540808d261de832,36083,juiz de fora,MG
3205756d1ec1fd148f6b6f000e9ae144,083f2bb9b4d2b79d82095cda873e31b0,15801,catanduva,SP
e9f07e374acd86b8bebe0c0f2971ff08,288d018d879c9750a961ee376fffe6c5,74357,goiania,GO
1cea141062333aa5ee8a5f68c85e69a0,19180f668d5586d5d54b009ceb4e5c23,89580,fraiburgo,SC
81840cabffc6c79f0f88fdbac5853531,d4488cd2c52e84be85b9459b13a1682a,3923,sao paulo,SP
8cba10915b6907ea55528a24f72a3099,36d8796364d2cc08dd3b2c0f43bee733,18705,avare,SP
ba0660bf3fffe505ee892e153a2fbd49,cd2624b9b75d83efb640f7204232511e,4753,sao paulo,SP
c21ad342c0ece538a14ad12f2fa17fc7,31110c0abf469026d27a9f6b5f4fb364,39440,janauba,MG
d35ff00f29959bf609fd6f1aac62d164,307822a88639f2e78929df9a683186cc,40150,salvador,BA
b12fc3e268a2f8d419cebb6e35851425,38e527a4bed86a228450e676f6713f2b,33030,santa luzia,MG
9b44dad6f8b4374f3635844250e12cc5,8748bfe42a49ec1d8ed9108d0ad0a2a1,5268,sao paulo,SP
178e83d7625fed7f8544c81e7f61f85d,b10ad793f6d2cc31b08a3b8366f3d251,44004,feira de santana,BA
1b3a5726a67f0222890dc9c922f19809,6e576eaae1a8076ef24c487f08cd1bda,11701,praia grande,SP
f758f5ae570f1a7311b5a2e93d5c9a31,d35fe16cba55d912ea21e552df60681c,75610,joviania,GO
8bc6fbf4d57f4c3dda3f16447e74f375,aa0a6b3d2eb6371b59116015055f41ec,1506,sao paulo,SP
bcd1cf06eec92b0c218d121f562de5df,f491087d01a37428ba96de3897bf6814,88820,icara,SC
62aaae3eaf6f655d97919594b388feaa,057e56752630652c673205286270e5a3,69915,rio branco,AC
6d0e46867a3f2b90a1e26bda0b1af118,248669a947931e373ece1b933e8f519e,19450,caiua,SP
3b4509c643e02e104700ed7e0d1da174,5561fe052540173dc2c13fd44f586b0f,65636,timon,MA
c3d91bb352bcaec67b7d2fdb1e2cf98a,241ad6bed19ddf512d166738618dfcc7,28770,santa maria madalena,RJ
d036487ffd91aa5b2f21e17f2bb83543,9585898e80f9de26178eb04cd600b6f5,6434,barueri,SP
d3e38ace62dce86e66465738be3bbe6a,a20c99d87ed3c7546edc415f8d45e59f,28860,casimiro de abreu,RJ
e09ccd04cb9679cb5033871d086afd62,fd09c64a101e3eff4adbca1b28552514,8070,sao paulo,SP
8237cee61c92196c2722acf5ed10368d,f7d9050d60fb901a187d28e121627b84,4015,sao paulo,SP
64442a75bdbdbf3986d94b901539bcf5,aaaeb3040c346c01293d5cb509c06584,72876,valparaiso de goias,GO
66b1555c5aaf32eda9799f8c6af3a884,9d85f9ce22312bcc36d6d8634ecc1e9b,13370,rafard,SP
7f1bc009fe19bd5da0750c9161fe70d2,24049181c10b33c43c2ea12202542690,1510,sao paulo,SP
f50ad8aad42ad296a4604a07de96b236,e0bfebe882e90e821daffcf74257b046,6710,cotia,SP
018445b488e6156c2fbdf926808d7228,61baa5b648de033dc4fb874199efc3a3,1523,sao paulo,SP
6792b0ebecf141d45746d320bed0d951,dac404dd8c3d5be7de58c20a8f9bcf4a,4619,sao paulo,SP
e2cbf3aa452a25609a3dd8aba84071a6,52aab659d461564a0d0a0d28d2374e72,45730,itaju do colonia,BA
f720495cf4e467694ff915bbec4959c7,e0b951c0560a39ff0d553796fa315370,32240,contagem,MG
5dc17bbd94322aabc8b47adab7db1f90,ddffdfc1fdb12708fb60a4e62796a778,13457,santa barbara d'oeste,SP
614fe1c6546241092e71ac4d9017cb0b,901958bfdcc5d716ad357c6cdba5244a,13327,salto,SP
04c81659bc6756aec0dea8a3fe320d7b,ec7ff0c5e0b5495ed3c49c6bfd6d9ca1,38184,araxa,MG
0a30e5974eb5b071a0b36cfe55704138,899e8b1252236f5fac662bb92f8d05ea,20766,rio de janeiro,RJ
14eb49caaf14d8168944777b97b48499,7cab4e7f573b9a8884cfd1c325b38067,24310,niteroi,RJ
2ecbf75689a0fe7bcaefdcda5ca1cbf0,2dfbdb080da536f85675b1563716cc22,89500,cacador,SC
60c06a57fc591a04007cc99b992309d6,d4f07c44f2d2915be7838ea8c751bcbb,65075,sao luis,MA
dcde62303950a15fc5b2aea31c11f5a8,ebae6aad9c8140364bfdb8625127aba8,27215,volta redonda,RJ
9c6bf855fea8ceee89c3a2f9073e65de,151c7a254677ee4c823935f5cd076d11,75690,caldas novas,GO
3e089f738aef695bac3734a9bce1ed20,4c9d7a522155c04c8a1ef4c76ea68998,2242,sao paulo,SP
cab14a7a1312ca00956056f08c16ce46,9a5b1b6e913b46bd1ff1561dc5aa6c7c,38701,patos de minas,MG
e9ca03844b49d3306a4ae7ecb5ea3e52,cbe85801230c6d514f21dc940dcbbb78,13847,mogi-guacu,SP
489d6e5705b34ec43cbe7cc16344a45d,12c618501e009d459cc177de818798d0,28860,casimiro de abreu,RJ
7494240f5d789b28dd2814f66140f069,a69a172b9d0fab18b0cb9d2468cc347e,88135,palhoca,SC
403d6dc4a2ce0ab3c7c8ed1267e7b989,f916b6ce40b99539ddaae3b6140decc7,35685,itatiaiucu,MG
f3aba96f3eceba3cdf6bd72d2bccb867,4d76635686d810162916423d8c83716f,16050,aracatuba,SP
dad5e5f178c09543d12acb58bbf2f82a,fdaba31869fae7c936bc86d88cb794fb,84435,guamiranga,PR
14949512ee391d8c8ce42c0682f2cdee,8171af51c2a8d4d1e98dab0f260c57d9,26031,nova iguacu,RJ
bfab01097454f7cf7d2ba80d7af6125f,c5d371601018aa18e6c3a30b5678fb1e,60355,fortaleza,CE
4401cb686f98e0903686c15230e9e14f,fa7117ccb301c5c9b792edf911c0b658,24210,niteroi,RJ
3428aeaf91a64e697144aee8178f8cb9,8094028cc1d2fb8265b6ce3c2a9b81ad,46430,guanambi,BA
77ed68c1f51e428898c4d4ae3eb5f23d,9f5d7d7bf669bf94d19839aa0c1c2eae,79570,aparecida do taboado,MS
84d9b83baeed8f137f8036a5ffcde343,af64f8f7745ebda82e9f949f35d1a893,45005,vitoria da conquista,BA
3a40eddce1165895c36fd061a525e443,d3dd62325aba093e0b22d76dcbd9717a,3164,sao paulo,SP
de406673d1ebab073424c7375cb0841f,6d83f30c80095bf7c08b1cf438f9fb74,12246,sao jose dos campos,SP
66066f1de2d64e810cbaf862570d95f0,53964e2bab5434850bf7c850f67556d9,80250,curitiba,PR
357e87b35149a16a798b9fc374d3a22b,11c551198de8f2598a490db02304cdbe,29927,sooretama,ES
a0f02065ac39fbe6cc97d33e2ab47e17,d4ccf9a36a7c79088ece6465c6d1b1b2,46400,caetite,BA
0ccf50bf1017b1678f3a155fe83dc634,f70881da54ccd70530924c5ebe0ee450,26050,nova iguacu,RJ
b24013868be3e363721503d466163c0d,3a5e187267ab22976608fffc86276c44,31170,belo horizonte,MG
790ad3b525f86ceafdcda488ba45fbb7,c4374c19c4c846193b97f07a1b051a50,29135,viana,ES
fcc90a4fa7060b81815bca0f9cd77f15,ed44769ec8dd9c02feb18d27e3eb25db,22041,rio de janeiro,RJ
