product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
4b13aefdb8d42b55a96d9985fa5da023,pet_shop,50.0,341.0,5.0,400.0,16.0,16.0,16.0
7c990692b2074020d8c023a6d695480e,eletroportateis,46.0,451.0,2.0,5347.0,30.0,32.0,29.0
d401d9445df5a515a304b386278b4844,perfumaria,52.0,567.0,8.0,1800.0,26.0,26.0,35.0
870bcc6c58e03ca658cfdd13db4bbe28,informatica_acessorios,27.0,428.0,2.0,487.0,19.0,12.0,16.0
2423252b2432f1803e4f29e0974c6cf7,brinquedos,60.0,919.0,5.0,1167.0,36.0,20.0,28.0
b05ec8d9cabec69e637318ebba813a09,utilidades_domesticas,42.0,786.0,4.0,2100.0,53.0,25.0,20.0
b3cd6ea8ef75cbcb2856861b31eb9bc0,relogios_presentes,57.0,312.0,1.0,600.0,18.0,13.0,15.0
85f32a430567418e5a6a480a12067e9b,moveis_decoracao,54.0,1916.0,2.0,1500.0,69.0,11.0,11.0
7289a8d65ae2c86dfdee27f8af257a3d,beleza_saude,46.0,940.0,2.0,1100.0,31.0,20.0,26.0
6e79f7513adfd9ac67faa19f0d4ace53,informatica_acessorios,40.0,449.0,1.0,350.0,27.0,5.0,20.0
35a64b909964e4f4ee51ef5899830ecd,automotivo,56.0,695.0,6.0,3850.0,47.0,19.0,23.0
d5ef840497eb48a751179b06d1efd063,beleza_saude,44.0,1295.0,1.0,2600.0,23.0,23.0,23.0
01ea398598302b06869909ac5bfa5bcf,utilidades_domesticas,56.0,649.0,1.0,5000.0,35.0,28.0,32.0
932ce0b67f9f877f18a5f7495b84e5c5,beleza_saude,36.0,685.0,1.0,1400.0,16.0,20.0,16.0
0fef1ed59f95cde0a1318e54d2bebac5,esporte_lazer,57.0,3884.0,1.0,3100.0,22.0,22.0,22.0
382db2ed3015c04d4b844d2a0712494c,cama_mesa_banho,53.0,155.0,2.0,1500.0,39.0,12.0,25.0
251631a18e7cb6e44ab14a1c4668e587,brinquedos,54.0,2292.0,6.0,9350.0,18.0,22.0,34.0
d35825dd1741eee134506022d73f4e71,perfumaria,54.0,431.0,1.0,313.0,17.0,7.0,13.0
0798196b28c04c8e543322896c882902,informatica_acessorios,60.0,527.0,1.0,450.0,17.0,2.0,17.0
097d5a4bed2be012b4e46e6f5ae0694b,beleza_saude,60.0,1162.0,1.0,833.0,16.0,12.0,18.0
e47eff9f97c9536c9f768f86e13252f6,,,,,10250.0,40.0,32.0,32.0
bacbde3cf27796fc624ee5fd465065c4,beleza_saude,33.0,1079.0,1.0,150.0,25.0,10.0,25.0
9069c427ca36847bc3907c09712f6cf8,brinquedos,56.0,1138.0,2.0,6250.0,60.0,20.0,40.0
10ea4a7c88d50bd3568146a5522d8d42,telefonia,37.0,922.0,2.0,100.0,18.0,6.0,11.0
9ecb510f43c3b1502981c262624e98c8,moveis_decoracao,52.0,1215.0,3.0,4300.0,70.0,15.0,15.0
fbd4031ddbc3d02b95834b62769d3ad0,utilidades_domesticas,55.0,375.0,2.0,10050.0,37.0,61.0,26.0
3f4269f81421aadbfc643a23d5dbf3ff,automotivo,55.0,228.0,1.0,200.0,25.0,10.0,16.0
2136c70bbe723d338fab53da3c03e6dc,relogios_presentes,55.0,167.0,3.0,200.0,16.0,2.0,11.0
01da7f08d8327e0b4fab7edaa0c417a4,telefonia,49.0,1019.0,3.0,350.0,16.0,3.0,11.0
8cc117b0bec16e2f0b683e40846ad09c,cama_mesa_banho,50.0,748.0,1.0,850.0,16.0,10.0,16.0
0d9cceec564febe77a44f8123dc2279b,telefonia,52.0,815.0,2.0,250.0,27.0,5.0,20.0
b3d072a13181cceaf88c1a8de7c6e73a,automotivo,56.0,1326.0,2.0,650.0,16.0,28.0,16.0
59be0d716996dda6b7d60b3e839efad3,beleza_saude,53.0,783.0,7.0,350.0,18.0,11.0,22.0
5a8f056272cbc4ea04c72f989fcb85f8,fashion_calcados,57.0,2245.0,8.0,1150.0,33.0,13.0,20.0
4bef81d2cb50510aad6c671195a82151,relogios_presentes,34.0,333.0,1.0,316.0,17.0,13.0,14.0
2ae47bec8bb5f5a00c0b9504481c4e19,telefonia,60.0,540.0,3.0,300.0,17.0,4.0,12.0
68fb1d8f0c51d866116189cb07e652ea,,,,,2000.0,90.0,5.0,30.0
567f4f60d4e44c92dd00ecd0920ce6b1,esporte_lazer,21.0,260.0,1.0,100.0,16.0,14.0,14.0
504f07e36481e5e72043def3d874b92a,esporte_lazer,53.0,847.0,2.0,600.0,33.0,5.0,16.0
4e424a1cee1626e101d211bd604b10e0,eletronicos,54.0,675.0,2.0,350.0,16.0,16.0,11.0
499152ec860819480e1b2d5598d1e29f,automotivo,58.0,695.0,6.0,7075.0,56.0,11.0,32.0
c82a4bcc05f054e3084e20df4ee969cf,utilidades_domesticas,59.0,642.0,4.0,550.0,27.0,8.0,27.0
c5895cdcbceeadcbbb3eb786638d2c6f,beleza_saude,49.0,707.0,1.0,1200.0,16.0,16.0,15.0
cc696680ea0cefcd5d7d5d928afb8de8,fashion_esporte,48.0,1108.0,2.0,200.0,27.0,14.0,13.0
ad02436dd1e1332d5f75dced36e0a73e,eletroportateis,60.0,1533.0,3.0,1000.0,23.0,12.0,18.0
0fe09f32709c79ba4bf19d43c4e49515,,,,,800.0,16.0,9.0,11.0
16a993ef9171a0380273f4fbcb0e8b71,esporte_lazer,49.0,295.0,4.0,150.0,20.0,4.0,15.0
adf67f81126a8ec9e0968dadbb49083f,utilidades_domesticas,45.0,1523.0,4.0,150.0,16.0,14.0,11.0
01c96f284d6c40f92f25142a59328511,ferramentas_jardim,47.0,2179.0,3.0,3750.0,27.0,19.0,22.0
ffc9caf33e2d1e9f44e3e06da19085f7,beleza_saude,22.0,279.0,1.0,2134.0,25.0,22.0,16.0
467c6bb41a33d10e03816f139e7baf85,esporte_lazer,53.0,1085.0,1.0,250.0,25.0,17.0,19.0
d34efb58e1930773fcde9b951892b1b1,utilidades_domesticas,53.0,1533.0,1.0,1050.0,22.0,26.0,22.0
fe4d09201362b0d4332259c78af0f761,construcao_ferramentas_jardim,56.0,688.0,3.0,800.0,25.0,18.0,22.0
bc45f8d4954ef77dcaad81627640cb2e,moveis_decoracao,56.0,296.0,3.0,1700.0,100.0,7.0,15.0
0521fe3eb04940304b489d0fb49a37dd,ferramentas_jardim,58.0,686.0,1.0,1450.0,90.0,6.0,18.0
ee02ba5de3da259a602cd51ac7e5ffd9,brinquedos,31.0,1333.0,3.0,1200.0,32.0,28.0,13.0
6113c803231ccd88d4f0d30cb9b3edec,cool_stuff,45.0,637.0,2.0,400.0,60.0,16.0,11.0
e9ece5b909d4feee55f77a610b262367,utilidades_domesticas,55.0,1726.0,2.0,27800.0,80.0,40.0,40.0
c2b89f69031e68bf1a02822eea9c155b,esporte_lazer,41.0,1726.0,4.0,400.0,30.0,15.0,15.0
6d1a636d0dfad7437edea256c20c8c79,cama_mesa_banho,55.0,242.0,1.0,3500.0,37.0,23.0,35.0
851e00fe0c1176f5bfc7ddddb3c8021f,papelaria,40.0,127.0,2.0,600.0,32.0,10.0,20.0
d9545b3e8df3155bca5b302d0f7c3c1c,informatica_acessorios,58.0,1672.0,2.0,4350.0,30.0,20.0,20.0
9bf55e9d85e0b309f79e92927449d211,beleza_saude,50.0,216.0,2.0,100.0,20.0,15.0,15.0
d59349a33fcba18707a61aa852c02c5b,cama_mesa_banho,50.0,1005.0,1.0,850.0,30.0,6.0,26.0
8aaeae26573fd33a2512d3fb0d8bea6f,pet_shop,59.0,779.0,1.0,3900.0,40.0,35.0,40.0
a129c8279ee7fa447a6e8726f619dac7,bebes,60.0,392.0,4.0,28750.0,40.0,62.0,22.0
86d2f8d99caf3dbfc14925df61b62557,beleza_saude,54.0,724.0,2.0,200.0,20.0,10.0,15.0
7f2b84e06353dbec6da66923271c98aa,utilidades_domesticas,59.0,898.0,1.0,550.0,16.0,25.0,11.0
0c5aa7be5dfd5c67689eef12b537a466,informatica_acessorios,55.0,170.0,2.0,100.0,16.0,8.0,11.0
2947c2678aab0b7bfc86dd062d9c3318,perfumaria,36.0,412.0,1.0,532.0,19.0,17.0,17.0
6856ab01ef22301e08a45d5842ccb247,cama_mesa_banho,59.0,271.0,1.0,1600.0,45.0,15.0,35.0
924d6619805478222273ab8ca2540b25,relogios_presentes,56.0,195.0,2.0,200.0,16.0,2.0,11.0
0c3497a215eb37d2e70682bfde05c93a,beleza_saude,33.0,222.0,1.0,150.0,16.0,10.0,15.0
7b951373f6045db69ff7a2e4d8c40071,relogios_presentes,46.0,232.0,1.0,184.0,18.0,10.0,13.0
fec8c282124bc6f504cbc6e9ec38450a,automotivo,50.0,1800.0,1.0,22100.0,16.0,2.0,11.0
2b7aa376a6e728560bddb5558cc48e89,moveis_escritorio,59.0,1296.0,1.0,13388.0,54.0,47.0,28.0
b3b26495345ede7a44d86de9a32221b5,moveis_decoracao,55.0,1673.0,2.0,550.0,52.0,11.0,11.0
3cb883c745ef0016bbfc89e032b5a853,beleza_saude,31.0,485.0,1.0,1250.0,30.0,10.0,17.0
0c859e9bb0591751e168d476ab0bb6e1,moveis_cozinha_area_de_servico_jantar_e_jardim,60.0,172.0,1.0,12950.0,31.0,81.0,31.0
59fe488ea6ac9439bc86663f4a564c23,telefonia,43.0,299.0,1.0,275.0,18.0,4.0,12.0
7698e984bafd195f739522d13645012e,moveis_cozinha_area_de_servico_jantar_e_jardim,46.0,653.0,2.0,200.0,31.0,31.0,31.0
978dd538bf5e5185609b6e464ba25eae,ferramentas_jardim,47.0,466.0,1.0,600.0,31.0,3.0,14.0
88ff969d40429ca9a43c4e09620d6101,utilidades_domesticas,57.0,278.0,2.0,1000.0,30.0,5.0,30.0
b16c2f0d8f720f01316cb3fcf81f18a8,automotivo,27.0,114.0,2.0,1600.0,18.0,8.0,12.0
9c5eb07abad39517f560d32066739b5d,bebes,55.0,1673.0,1.0,371.0,17.0,17.0,12.0
72e13fd16060f40fa8bb8e40533a7f6e,cama_mesa_banho,53.0,659.0,1.0,950.0,35.0,3.0,30.0
8c73649206e6aa4cb38d6fc019d5f95e,bebes,43.0,696.0,2.0,300.0,30.0,10.0,15.0
d9bdf643d95cb89844c0da1a0df1d16e,perfumaria,39.0,572.0,1.0,475.0,20.0,9.0,14.0
99fb0293e181af6a2b692fef4ddac420,esporte_lazer,59.0,2148.0,1.0,100.0,16.0,15.0,15.0
510c5b37537320271cbcbbec65740c16,moveis_decoracao,34.0,471.0,1.0,1900.0,20.0,20.0,20.0
3ff53c0418c367eb333906f83eff8fbd,papelaria,60.0,343.0,5.0,350.0,30.0,20.0,20.0
1aa464d8b37fad27aa67da15cb76d312,moveis_decoracao,59.0,2007.0,4.0,3000.0,69.0,11.0,11.0
9fbfc0d1a475bb65f9c0e39bb927a99a,utilidades_domesticas,38.0,772.0,1.0,4450.0,16.0,29.0,23.0
5cd5c2ddc5e34238df2b53739013c255,esporte_lazer,29.0,1813.0,1.0,300.0,20.0,10.0,15.0
f302b45f5aa089951788558a689713de,moveis_decoracao,46.0,783.0,4.0,350.0,22.0,5.0,15.0
586328f570ac0b651d452f1227db4d1c,relogios_presentes,47.0,434.0,1.0,119.0,17.0,10.0,13.0
55dae7585569be721ef89eba4379e38b,bebes,53.0,1608.0,4.0,1200.0,42.0,25.0,15.0
60a233b2fb18e7982bd7a653c23d5a99,casa_conforto,54.0,217.0,3.0,3500.0,40.0,20.0,40.0
92291ca5b617b6ee1259736eb5ad114f,construcao_ferramentas_iluminacao,58.0,903.0,2.0,200.0,16.0,11.0,16.0
99008b78e9206243c95a95cf02a71905,beleza_saude,32.0,1948.0,1.0,1467.0,33.0,21.0,21.0
58f88ebb71c90b2d46a5b297ae6c3455,beleza_saude,60.0,2089.0,5.0,1400.0,27.0,12.0,18.0
07bcd890d449e493b4ec23d05a9e40ee,esporte_lazer,34.0,237.0,3.0,800.0,30.0,15.0,20.0
068b5d27e848424be23fec630a415021,moveis_decoracao,60.0,458.0,1.0,900.0,30.0,4.0,20.0
b4546f52515517c7e25a51a13695c1f3,moveis_decoracao,60.0,2070.0,1.0,3000.0,69.0,11.0,11.0
ce710fd2f106cf7570a07aa47ee7395b,fashion_bolsas_e_acessorios,49.0,72.0,4.0,100.0,17.0,7.0,12.0
d79868fbfc500d54ebab71dca6ebe5b2,instrumentos_musicais,43.0,553.0,2.0,2200.0,25.0,12.0,16.0
d487ef7eb97ef91db077d19473d6e5d4,utilidades_domesticas,23.0,171.0,1.0,12000.0,40.0,30.0,40.0
929527e5f11ec479791e7419de270440,moveis_decoracao,52.0,999.0,6.0,10450.0,104.0,14.0,42.0
21a60ea134ec6f7e1544c4c71b998235,cama_mesa_banho,52.0,431.0,1.0,200.0,16.0,10.0,16.0
606a5b6dec14661643801e2cbf308b04,eletroportateis,50.0,84.0,1.0,600.0,16.0,35.0,25.0
65cee62426275381ec64d04922ee8a22,perfumaria,47.0,303.0,1.0,350.0,19.0,24.0,16.0
28ef7ba5765422d40274d5ebeac97c9b,cama_mesa_banho,48.0,365.0,1.0,10900.0,45.0,15.0,35.0
856d9d588dc3c29333a36027f22e2091,artigos_de_natal,39.0,94.0,1.0,800.0,16.0,16.0,16.0
659c04245988705deac370b5d5ca1db4,relogios_presentes,54.0,555.0,1.0,400.0,16.0,11.0,11.0
952670bc019a73f0933157ec82ff6e4f,cama_mesa_banho,46.0,162.0,5.0,3300.0,60.0,18.0,50.0
46eb4d4e006d97abd3bd84c23fcee7d9,perfumaria,38.0,1597.0,1.0,150.0,20.0,20.0,20.0
607e65dd8675090ad3f4b936fe6866f6,pet_shop,50.0,864.0,3.0,14400.0,30.0,50.0,32.0
7b0837837bc77c47aff31afc04286281,ferramentas_jardim,56.0,1087.0,7.0,10700.0,41.0,23.0,40.0
912d1fc21117a94dc8a67186df6010a7,relogios_presentes,38.0,1069.0,1.0,458.0,18.0,12.0,15.0
ab8b5aa9266aa1a8caceb8699dea0b1b,beleza_saude,44.0,3579.0,1.0,300.0,16.0,2.0,11.0
888de7e3435c871d1020b85023328c5b,esporte_lazer,46.0,578.0,1.0,1200.0,21.0,27.0,21.0
3fa864b2eb9bb60d23bfe315213bb5d9,,,,,200.0,16.0,2.0,11.0
ed77034b92386a1a8cfd3c648d715dde,telefonia,54.0,503.0,1.0,317.0,19.0,8.0,16.0
ea0698c943d7a9133e6d36de68654750,beleza_saude,42.0,413.0,1.0,500.0,16.0,18.0,15.0
0ec09d10ef472b982d230612dbd5bd16,cama_mesa_banho,54.0,289.0,1.0,3250.0,36.0,10.0,35.0
d2ba9fb97c0a861f8a62383c434e3e1d,fashion_roupa_masculina,37.0,439.0,3.0,550.0,18.0,16.0,23.0
80736543f7c5c511bccb61d1544d9d0b,cama_mesa_banho,60.0,310.0,1.0,4600.0,36.0,10.0,20.0
4b96786612ebe7463132fce2c4dca136,utilidades_domesticas,42.0,540.0,3.0,10750.0,31.0,61.0,31.0
21c00997a28e1efcdd07c8a67f26d4ce,cool_stuff,51.0,729.0,1.0,8150.0,45.0,24.0,39.0
87283a98b24f9f1ac3a31b631073cf47,fashion_bolsas_e_acessorios,50.0,411.0,5.0,150.0,16.0,5.0,20.0
40169f8d8c6b5ecde688c395f306812e,esporte_lazer,60.0,519.0,1.0,700.0,26.0,16.0,16.0
7546d3467dac963558951a5f7817a625,esporte_lazer,55.0,1068.0,3.0,26300.0,80.0,85.0,20.0
5b3b5f9ae84ca9ead3138b199420cc94,brinquedos,48.0,1146.0,7.0,5400.0,20.0,60.0,50.0
04cb9679db724268544436f40166c3ed,moveis_escritorio,34.0,2558.0,1.0,15700.0,58.0,28.0,58.0
317a06884480d645d7f0bc82455ec277,informatica_acessorios,59.0,1926.0,5.0,650.0,25.0,11.0,15.0
b17a6664cea6ac6c23ff388f5a67c973,beleza_saude,50.0,212.0,2.0,333.0,29.0,6.0,17.0
87e24fe285640cc6f3d7580f673ee507,eletronicos,56.0,184.0,3.0,5875.0,19.0,17.0,18.0
8f8e98cf133d4ab9a74486c3ce81da02,fashion_bolsas_e_acessorios,38.0,431.0,1.0,300.0,16.0,10.0,19.0
4d8ac542663b1d53ccdae075bc2a15ed,informatica_acessorios,54.0,228.0,2.0,300.0,27.0,10.0,16.0
8f2c823e12d58a9eec1a9191e3c34718,cama_mesa_banho,51.0,650.0,2.0,900.0,16.0,10.0,16.0
bf379ee1c9b696f70f97027e92279497,utilidades_domesticas,58.0,504.0,1.0,900.0,45.0,25.0,20.0
c8181e8e724bc31ef26d58c63f9898f7,automotivo,57.0,255.0,1.0,1200.0,20.0,20.0,20.0
70aa499facb0946dc40ff974166fd522,automotivo,58.0,1683.0,8.0,2700.0,46.0,16.0,25.0
a7c7a8a5ae0e412843068fb8fcc30a86,moveis_decoracao,58.0,1056.0,3.0,700.0,35.0,7.0,27.0
e7cfb5f52c08494aeb59190d03ddf5f8,ferramentas_jardim,60.0,313.0,2.0,10700.0,30.0,30.0,30.0
4fbd8f51817097372c985d1d042cdeed,esporte_lazer,39.0,536.0,5.0,550.0,80.0,20.0,13.0
30b1231ba07a2b463b2197fd37716be6,utilidades_domesticas,43.0,495.0,3.0,900.0,19.0,14.0,16.0
a95e101cee281e7cd36dfef5f80fabfe,agro_industria_e_comercio,48.0,866.0,6.0,9700.0,47.0,70.0,27.0
46b173c179c7e6904a5728959bee5b3a,brinquedos,44.0,1573.0,2.0,550.0,17.0,15.0,22.0
3377b442347c19fe5f5d740892c180e6,eletronicos,51.0,1416.0,1.0,900.0,35.0,16.0,20.0
725cbfcaff95a4d43742fdf13cf43c75,cool_stuff,58.0,537.0,2.0,1850.0,34.0,5.0,34.0
7178ddaf7e590ece0dd74143bfc6fd28,brinquedos,44.0,724.0,1.0,20800.0,80.0,36.0,36.0
e47d150b1ca529641e12015c3109bb24,papelaria,55.0,189.0,1.0,5850.0,39.0,19.0,40.0
a321aef4233c6e0d55788de8b9a3aeac,telefonia,60.0,818.0,6.0,300.0,17.0,4.0,12.0
fb979d44fd4269b2ea30e300b66c89f3,pet_shop,49.0,294.0,2.0,1250.0,50.0,4.0,26.0
f07dfd51b27ae763526ca43745920b7d,cama_mesa_banho,36.0,578.0,2.0,175.0,23.0,6.0,13.0
e2b9488ff4e25e7fb5a2973a65eb79e2,cama_mesa_banho,57.0,665.0,1.0,2300.0,42.0,12.0,36.0
6789e81c62b672bf413759d22ecacaf7,utilidades_domesticas,46.0,836.0,1.0,383.0,17.0,13.0,14.0
86265224a1b25cd13f8b20ffeb6c8e5d,beleza_saude,41.0,596.0,1.0,1250.0,16.0,16.0,15.0
5e2ba75ad255ff60b1c76c5bf526ae9b,beleza_saude,47.0,1346.0,2.0,500.0,20.0,8.0,20.0
44291e25afe160dfe5f844da1b0f8b15,perfumaria,54.0,964.0,1.0,50.0,16.0,5.0,11.0
41751736c87d2da5af7c27168bf45a9d,bebes,29.0,765.0,2.0,7950.0,27.0,44.0,40.0
c0b4f7401d69d6cf3de3b96e0f2ead2e,utilidades_domesticas,40.0,209.0,4.0,450.0,16.0,20.0,15.0
3439529926df110506c6752e8f16d358,utilidades_domesticas,54.0,459.0,2.0,1190.0,38.0,20.0,22.0
c695342500b74ff952db47b541726de1,beleza_saude,25.0,429.0,1.0,200.0,26.0,18.0,11.0
92298b2c1c8b487f7029ce5ea3b87018,automotivo,58.0,676.0,2.0,1200.0,60.0,8.0,33.0
62744bf012b60074e5fa0fcd657cbd34,moveis_decoracao,59.0,595.0,4.0,400.0,50.0,3.0,25.0
ad1128daf194f4b6ac4256e16233497c,telefonia,32.0,580.0,2.0,100.0,16.0,3.0,11.0
2c4930c4b284c7b99db2a4c52071a45e,moveis_decoracao,55.0,264.0,1.0,9050.0,35.0,30.0,35.0
fdcf45aa23bb8312ecc0027d6e1ef1c4,artigos_de_natal,39.0,258.0,1.0,250.0,16.0,12.0,11.0
97d94ffa4936cbc2555e83aefc1f427b,construcao_ferramentas_construcao,51.0,667.0,1.0,3000.0,25.0,6.0,25.0
ed7090839f8e749840a20f1c1cc78717,informatica_acessorios,51.0,326.0,1.0,817.0,30.0,15.0,15.0
b5af7ee335cbfa18d8e9b3d66e6a8938,consoles_games,21.0,796.0,1.0,300.0,19.0,2.0,16.0
cefd572c70bd7ed476b5538fea3e0bce,cama_mesa_banho,51.0,168.0,1.0,1500.0,45.0,25.0,35.0
33210191b5878f3ffcb98ee93963da63,esporte_lazer,33.0,1330.0,5.0,700.0,24.0,19.0,23.0
e917a4c1765b98c448b7e4cadcbd0d36,papelaria,51.0,562.0,6.0,100.0,18.0,6.0,13.0
494e28e86f2b12df2d95e9d55266ef4a,telefonia,53.0,496.0,2.0,90.0,19.0,3.0,11.0
ec5b5cce0b8464a1c618325f35c779dc,moveis_decoracao,60.0,2084.0,3.0,1300.0,69.0,11.0,11.0
616c497aa9cc2d4ce93eb380cf5cc121,cama_mesa_banho,54.0,360.0,1.0,30000.0,45.0,15.0,35.0
e819fddd6622f30e872bfc89471c1408,moveis_decoracao,60.0,772.0,1.0,650.0,16.0,15.0,13.0
0b8d94b0bcf4e22c9bf886c98bb994d3,bebes,25.0,484.0,2.0,13800.0,60.0,32.0,43.0
6b59816f789d2ecd9884ca8bbb81dd93,moveis_escritorio,45.0,2161.0,1.0,14900.0,58.0,28.0,58.0
622a3f08e882eef68dd982a5d0feee69,eletrodomesticos_2,38.0,433.0,1.0,3225.0,24.0,24.0,23.0
e1da6ab77f4859eb17950e5df1c0f815,pet_shop,56.0,724.0,2.0,7050.0,50.0,21.0,21.0
c3e34cbfe33021ebcb984bc07aef6b73,malas_acessorios,42.0,348.0,1.0,750.0,25.0,3.0,20.0
76047a9f85e0601a31579a9a9e88a0e8,relogios_presentes,56.0,272.0,1.0,333.0,17.0,13.0,15.0
fc64f94fa41c3384cce3defbe89db72f,utilidades_domesticas,55.0,580.0,5.0,450.0,20.0,11.0,11.0
9bd01dd31e915573f3ab0bb9a6d7e113,informatica_acessorios,57.0,1177.0,1.0,1250.0,17.0,25.0,17.0
9d374944ce89ce9afd8c8f79fb7f3bc9,informatica_acessorios,60.0,337.0,3.0,400.0,16.0,4.0,16.0
3487b8d662448326a09da14416640170,moveis_decoracao,56.0,471.0,2.0,400.0,80.0,10.0,60.0
c77330cb95bf8227f54bda2c2452a11a,brinquedos,27.0,392.0,3.0,150.0,16.0,7.0,11.0
99ce9f06fbb85fb4f451c6a0691e69a4,cool_stuff,34.0,3017.0,1.0,658.0,17.0,15.0,15.0
fc44aa56f6950438772a08ec23552fd9,eletrodomesticos,49.0,150.0,2.0,750.0,22.0,35.0,25.0
c2f2d10f8b047f5cffef731479a34432,eletrodomesticos,55.0,354.0,1.0,100.0,18.0,8.0,13.0
b19619526123b3f2a7a6ebc7bc23e710,esporte_lazer,58.0,488.0,3.0,200.0,16.0,15.0,16.0
c01529871fdb3a98bfd7c845f24f6c21,esporte_lazer,49.0,811.0,3.0,200.0,30.0,5.0,30.0
30a47cc354b9607076272300c899dce9,bebes,26.0,1594.0,5.0,450.0,26.0,7.0,22.0
07755a0056db849613241c6d91eaf45f,relogios_presentes,56.0,470.0,2.0,832.0,21.0,12.0,15.0
429de6049b45a9fcb96aff1603f55d3c,cool_stuff,56.0,654.0,2.0,150.0,16.0,13.0,21.0
82da31ba11331ed88419773d888bae7f,telefonia,58.0,372.0,3.0,200.0,16.0,7.0,13.0
de480e3ae31eea2d2d97d694c43172fc,informatica_acessorios,48.0,535.0,4.0,150.0,16.0,5.0,11.0
1747048d975dfb4b55bc232200ccc53f,utilidades_domesticas,46.0,1204.0,1.0,9400.0,59.0,43.0,43.0
c866cfc3cef7412031f09f918ed2cd90,esporte_lazer,52.0,233.0,1.0,1200.0,50.0,20.0,50.0
ed2067a9c1f79553088a3c67b99a9f97,alimentos,52.0,919.0,1.0,750.0,16.0,12.0,15.0
b4436da747c3a53ab07ac0e71de17dcd,esporte_lazer,42.0,696.0,1.0,24450.0,105.0,50.0,20.0
9e4a852f41aff52bafff133d9deb5eee,papelaria,55.0,382.0,5.0,5700.0,38.0,30.0,28.0
f7b39dca4a425dcfd4a8b0b0aac4b7c0,utilidades_domesticas,58.0,296.0,4.0,600.0,18.0,19.0,18.0
a028a0cb37c1e9693e906ad948031da3,consoles_games,25.0,491.0,1.0,100.0,18.0,7.0,17.0
5af8f974918d5e68bc22ea894296adb6,ferramentas_jardim,41.0,674.0,1.0,800.0,19.0,32.0,19.0
d9c2eaccfa617895e2720f212e592de1,esporte_lazer,46.0,3820.0,1.0,1400.0,22.0,27.0,22.0
b2855c4e42b8a50f359904c6763eeddc,moveis_escritorio,35.0,2245.0,1.0,7625.0,52.0,41.0,69.0
22fc8dc1de226d2a731f5fa50303c388,informatica_acessorios,54.0,278.0,1.0,300.0,18.0,8.0,16.0
831dceec53695bea375b42e2c602e913,utilidades_domesticas,46.0,220.0,1.0,790.0,17.0,14.0,20.0
7094fadc9773845c7d453e51b04289a8,cama_mesa_banho,32.0,253.0,1.0,1150.0,33.0,9.0,38.0
b87bbfdf00132276418f99d965fdf676,casa_construcao,31.0,462.0,2.0,6550.0,38.0,28.0,28.0
f2399cabe080029634d12cec4f60dbf0,moveis_escritorio,50.0,1117.0,6.0,2100.0,16.0,26.0,26.0
7f7a6b07907da42addc3ec06b4a62cfb,automotivo,60.0,925.0,2.0,5100.0,65.0,25.0,25.0
f6e3aeb40c00aec24ade8333c2ac1b20,consoles_games,29.0,1094.0,3.0,150.0,24.0,5.0,24.0
781883ae609d8782630ad91af967e018,livros_tecnicos,55.0,702.0,1.0,700.0,26.0,3.0,19.0
5d5288d3096b9becaa3566f64fe88110,esporte_lazer,33.0,656.0,1.0,300.0,16.0,12.0,12.0
3ceb44c75e6981ff0987bb90c95694c0,moveis_decoracao,63.0,1214.0,5.0,450.0,50.0,3.0,25.0
ae083e4a334a4210ae0ef7323f1584c5,beleza_saude,53.0,2789.0,1.0,250.0,19.0,7.0,12.0
69d110cc75a123721c86bcfc77fa8afb,cama_mesa_banho,58.0,897.0,1.0,1500.0,45.0,3.0,37.0
6c1d133db7e26f35b03876c7f4c0177b,construcao_ferramentas_construcao,56.0,787.0,2.0,1010.0,38.0,33.0,28.0
1c42962612d557f85753b24c2b97070f,informatica_acessorios,43.0,493.0,1.0,50.0,20.0,20.0,18.0
6991f4d85b6d2e9c27895e25c2485b52,alimentos_bebidas,57.0,3587.0,4.0,4550.0,30.0,15.0,26.0
01ebdb7ca76a3c581c0d5229ed80be7c,ferramentas_jardim,34.0,288.0,1.0,600.0,16.0,31.0,18.0
7403af89b9c7d9c9eb4e5b25b5d492bd,telefonia_fixa,19.0,280.0,1.0,50.0,19.0,3.0,11.0
f3a67aed340d9b5f218c2d177cc720e3,relogios_presentes,56.0,467.0,3.0,420.0,15.0,9.0,13.0
6aeed495dcb87dd06532f70dea6ebb5a,beleza_saude,64.0,1404.0,1.0,3100.0,16.0,33.0,17.0
a096400f2b6fbe9c868f7dd5f1333e5a,esporte_lazer,54.0,814.0,1.0,185.0,18.0,12.0,18.0
ef0045bdfc1b559c7695588c4bc324a3,malas_acessorios,52.0,476.0,1.0,850.0,50.0,9.0,36.0
9d0e4c40f96d84fbf6beb84671fb149d,utilidades_domesticas,29.0,127.0,1.0,4050.0,22.0,37.0,37.0
5317355191eb96f3a163cad67055f135,automotivo,59.0,695.0,6.0,7125.0,56.0,11.0,32.0
0ec7b6a863e219792bc4d50d3a62a839,cama_mesa_banho,60.0,2596.0,4.0,7474.0,54.0,29.0,40.0
f1a7551730e920950fb0346630971099,esporte_lazer,63.0,1200.0,4.0,1800.0,70.0,12.0,17.0
06bb6e704f99920f51dbbb0559187d98,cool_stuff,56.0,865.0,1.0,700.0,21.0,18.0,23.0
